"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Heartland Vein And Vascular Institute PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heartland-vein-and-vascular-institute-pc"
"provider","",true,"Heiskell King Burns &amp; Tallman Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heiskell-king-burns-amp-tallman-surgical-associates"
"provider","",true,"Hemophilia Treatment Center of Nevada - Las Vegas","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hemophilia-treatment-center-of-nevada-las-vegas"
"provider","",true,"Hemophilia Treatment Center of Nevada - Reno","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hemophilia-treatment-center-of-nevada-reno"
"provider","",true,"Hendersonville Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hendersonville-pediatrics"
"provider","",true,"Hendrick Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hendrick-medical-center"
"provider","",true,"Hendrick Physician Network","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hendrick-physician-network"
"provider","",true,"Henry Lee Loy, M.D.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","henry-lee-loy-m-d"
"provider","",true,"Heritage Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heritage-family-physicians"
"provider","",true,"Heritage Internal Medicine Pllc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heritage-internal-medicine-pllc"
"provider","",true,"Heritage Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heritage-medical-associates"
"provider","",true,"Hess and Sandeen Plastic Surgery","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hess-and-sandeen-plastic-surgery"
"provider","",true,"Hickory Adult Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hickory-adult-medicine"
"provider","",true,"Highland Health Providers","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","highland-health-providers"
"provider","",true,"Hillmont G.I.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hillmont-g-i"
"provider","",true,"Holmes County Health District","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","holmes-county-health-district"
"provider","",true,"Holmes Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","holmes-family-medicine"
"provider","",true,"Holzer Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","holzer-clinic"
"provider","",true,"Hookerton Family Practice And Greenville Express Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hookerton-family-practice-and-greenville-express-care"
"provider","",true,"Houston Pain Centers","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","houston-pain-centers"
"provider","",true,"Howard Solomon, D0","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","howard-solomon-d0"
"provider","",true,"HSHS Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hshs-medical-group"
"provider","",true,"HTPN","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","htpn"
"provider","As a patient-centered medical home, we focus on long-term, collaborative relationships between doctors and patients, coordinated care and technology to meet each patient’s unique needs",false,"Hudson River HealthCare","",["NY"],false,"https://mycw29.eclinicalweb.com/portal2984/jsp/100mp/login.jsp",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","hudson-river-healthcare"
"provider","",true,"Hudson Valley Cardiovascular Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hudson-valley-cardiovascular-practice"
"insurance","Humana's diverse lines of business work to serve all types of consumers. From families to seniors to military members to self-employed individuals, there is a plan to meet many unique needs.",true,"Humana","2813828690",["KY","OH","TX"],true,"https://www.humana.com/medicare-support/benefits/health-resources/bluebutton",true,,"Tue Feb 17 2015 15:51:21 GMT+0000 (UTC)","humana"
"provider","",true,"Humberto A Galleno MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","humberto-a-galleno-md"
"provider","",true,"Huntington Colorectal &amp; Pelvic Floor Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","huntington-colorectal-amp-pelvic-floor-center"
"provider","",true,"Huntington Medical Foundation","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","huntington-medical-foundation"
"provider","",true,"Idaho Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","idaho-gastroenterology"
"provider","",true,"Ilkcan Cokgor, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ilkcan-cokgor-md"
"insurance","IBC is the leading health insurer in southeastern PA. With our subsidiaries, we serve more than 7.5 million people in 19 states. For over 75 years, we have led the way in changing how health care is deliverered and hav been an economic engine in our region. Our priority is to maintain the health of our members and contribute to the overall well-being of our community.",true,"Independence Blue Cross","2156407362",["PA"],true,"http://www.ibx.com",true,,"Wed Jul 16 2014 08:20:26 GMT-0600 (MDT)","independence-blue-cross"
"immunization","The Indiana State Department of Health (ISDH) maintains an Immunization InformationSystem known as CHIRP (Children and Hoosier’s Immunization Registry Program).",true,"Indiana","3178480884",["IN"],true,"https://gateway.isdh.in.gov/MyVaxIndiana/Pages/Search.aspx",true,,"Mon Sep 29 2014 15:03:44 GMT+0000 (UTC)","indiana"
"provider","",true,"Indiana Neuroscience Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","indiana-neuroscience-associates"
"provider","",true,"Indianola Family Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","indianola-family-medical-group"
"provider","",true,"Infection Limited, P.C","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","infection-limited-p-c"
"provider","",true,"Infectious Disease","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","infectious-disease"
"provider","Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics.",false,"Infirmary Health","",["AL"],false,"https://www.myihchart.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","infirmary-health"
"provider","",true,"Inland Neurosurgery &amp; Spine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","inland-neurosurgery-amp-spine"
"provider","",true,"Institute for Women's Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","institute-for-women-apos-s-health"
"provider","",true,"Integrated Medical Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","integrated-medical-services"
"provider","Intermountain Healthcare is a not-for-profit health system based in Salt Lake City, Utah. We are the largest healthcare provider in the Intermountain West, with more than 34,000 employees and serving the healthcare needs of Utah and southeastern Idaho residents.",true,"Intermountain Healthcare","",["ID","UT"],false,"https://myhealth.intermountainhealthcare.org/login/",true,,"Thu Aug 13 2015 06:58:26 GMT-0600 (MDT)","intermountain-healthcare"
"provider","",true,"Internal Medicine and Pediatrics of Bloomfield","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-and-pediatrics-of-bloomfield"
"provider","",true,"Internal Medicine Associates of S. Dallas","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-associates-of-s-dallas"
"provider","",true,"Internal Medicine Associates (SC)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-associates-sc"
"provider","",true,"Internal Medicine Center, LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-center-llc"
"provider","",true,"Internal Medicine Honolulu, LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-honolulu-llc"
"provider","",true,"Internal Medicine Of Moultrie","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-of-moultrie"
"provider","",true,"Internal Medicine of the Valley","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-of-the-valley"
"provider","",true,"Internal Medicine Specialists of Atlanta, PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internal-medicine-specialists-of-atlanta-pc"
"provider","",true,"Internists Associated","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","internists-associated"
"provider","",true,"Intrepid Care Inc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","intrepid-care-inc"
"hospital","",true,"Ira Davenport Memorial Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ira-davenport-memorial-hospital"
"provider","MyChart offers patients personalized and secure online access to portions of their medical records. Patients are able to manage and receive information about their health. Patients can communicate with doctor’s offices, see test results, request prescription refills, view recent visit summary, and update their medical history.",true,"IU Health Arnett","7654487775",["IN"],true,"https://mychart.iuhealth.org/",true,,"Wed Jul 16 2014 08:01:50 GMT-0600 (MDT)","iu-health-arnett"
"provider","",true,"J. Deryl Adderson MD &amp; Robin N. Crabtree, RN, CFNP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","j-deryl-adderson-md-amp-robin-n-crabtree-rn-cfnp"
"provider","",true,"J Timothy Murphy, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","j-timothy-murphy-md"
"provider","",true,"Jack A Dekkinga MD PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jack-a-dekkinga-md-pc"
"provider","",true,"Jackson Surgical","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jackson-surgical"
"provider","",true,"Jacksonville Dermatology Associates. PL","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jacksonville-dermatology-associates-pl"
"provider","",true,"James Jacobs, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","james-jacobs-md"
"provider","",true,"James Maddox, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","james-maddox-md"
"provider","",true,"JAMES YEH MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","james-yeh-md"
"provider","",true,"Jason Cormier MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jason-cormier-md"
"provider","",true,"JCMG","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jcmg"
"provider","",true,"Jerrold S Canakis MD, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jerrold-s-canakis-md-pa"
"provider","",true,"Jersey Shore Advanced Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jersey-shore-advanced-surgical-associates"
"provider","",true,"Jinichi Tokeshi, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","jinichi-tokeshi-md"
"provider","",true,"John A Whitfield, MD, F.A.C.O.G.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","john-a-whitfield-md-f-a-c-o-g"
"provider","",true,"John F Fisher, Md","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","john-f-fisher-md"
"provider","",true,"John G Brown DO","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","john-g-brown-do"
"provider","",true,"John H. Houk, MD / Joey Y. Kohatsu, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","john-h-houk-md-joey-y-kohatsu-md"
